# 인용하면 안 되는 수치 — check_numbers.py가 문서에서 이 값들을 찾는다.
#
# 왜 있는가: 한 번 측정한 값이 손으로 옮겨 적힌 집이 여러 개라서, 재측정으로 낡은 값이
# 문서에 남는다. 2026-08-06 하루에 같은 모양의 오류를 네 번 고쳤고 그중 둘이 이 표로
# 잡히는 것이었다. "지금 인용하면 안 되는 수치"라는 절이 CLAUDE.md와 STATUS.md에 손으로
# 관리되고 있었으므로, 그것을 기계가 읽는 형태로 옮긴 것이다.
#
# 형식: 낡은값 <TAB> 무엇이었나 <TAB> 대신 쓸 값
# 낡은값은 문서에서 그대로 찾을 문자열이다. 소수점 자리까지 정확히 적는다.
#
# 항목을 넣을 때: 재측정으로 값이 바뀌면 여기에 한 줄 추가한다. 값이 다시 바뀌면
# 세 번째 열만 고친다.
16,363	EXP-53 PolyServe 70 req/s 총 출력 토큰/초 (프로파일 수정 전)	20,212
3,509	EXP-53 PolyServe 70 req/s goodput (프로파일 수정 전)	9,064
26.7	EXP-53 PolyServe 포화 도착률 (프로파일 수정 전)	26.5
27.5	EXP-53 PolyServe 정적 45 req/s offered (프로파일 수정 전)	35.6
17.1	EXP-54 PolyServe 한 시간 offered (프로파일 수정 전)	18.9
3,192	EXP-54 PolyServe 한 시간 goodput (프로파일 수정 전)	5,632
6.08	EXP-61 QoServe 60 req/s offered (게이트웨이가 무너진 반복을 포함한 값)	6.73
1,265	EXP-61 QoServe 60 req/s goodput (게이트웨이가 무너진 반복을 포함한 값)	1,281
#
# ⚠ 값이 모호하면 여기 넣지 않는다 (2026-08-08). 이 표는 문자열로 찾으므로, 다른 뜻으로도
# 쓰이는 흔한 숫자를 넣으면 오탐이 쏟아진다. EXP-66 rep 1의 "84.3"과 "76.9"를 넣었더니
# 깨끗하던 문서 11개에서 32건이 나왔는데 거의 전부 다른 양이었다(chat의 요청 비중 76.9%,
# EXP-38의 admitted 84.3). 모호한 값은 인용한 문서를 직접 고치는 편이 낫다.
+14.2	EXP-66 70 req/s에서 llm-d가 앞선 폭 (반복 1회, 등가중)	요청 단위 두 반복으로 +6.0. llm-d의 반복 폭이 11.7이라 확립되지 않았다
